Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0256676534522073,-1.75256135478974E-05,0.0197583725255792,0,0,0,99.9941250990312,2.59830231125293,-0.000782873053846597,0.321647608268646,4.1760312438908,0.000104490647560942,5.24462822654489,0,0,0,0,0,0,package://neobotix_mpo_500/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://neobotix_mpo_500/meshes/base_link.STL,,chasis-1,chasis,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lidar,0,0,2.22044604925031E-16,0,0,0,1.27793705962725,0.00574507254630929,-2.75849340992963E-35,-1.98770398289009E-19,0.00574507254630929,-9.02879550923129E-36,0.0011814528116254,0,0,0,0,0,0,package://neobotix_mpo_500/meshes/lidar.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://neobotix_mpo_500/meshes/lidar.STL,,lidar-1,lidar,Axis_lidar_1,lidar_1,continuous,0.453999999999999,0,0.3142,0,0,0,base_link,0,0,1,,,,,,,,,,,,
front_left,6.13567202600862E-08,0.00039207571315969,-9.57781993715656E-08,0,0,0,4.25709704918953,0.00728188988239518,1.62573097341839E-09,3.08263229981666E-08,0.00895762169032392,1.04146143361687E-09,0.00728186151011583,0,0,0,0,0,0,package://neobotix_mpo_500/meshes/front_left.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://neobotix_mpo_500/meshes/front_left.STL,,front_left-1,frontleft,front_left,wheel_1,continuous,0.25,0.29265,-0.0695000000000006,0,0,0,base_link,0,1,0,,,,,,,,,,,,
rear_left,5.74112119682141E-05,0.00110281085116448,-9.22361132402738E-05,0,0,0,4.25709704891045,0.0072818071794464,-1.18603733545073E-10,1.77025317471887E-08,0.00895762172137745,-9.33767910947096E-10,0.00728194430945289,0,0,0,0,0,0,package://neobotix_mpo_500/meshes/rear_left.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://neobotix_mpo_500/meshes/rear_left.STL,,rear_left-1,rearleft,rear_left,wheel_2,continuous,-0.25,0.29265,-0.0694999999999997,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
front_right,-0.000108540712441152,0.00110281052866531,4.73936175082734E-06,0,0,0,4.25709704890638,0.00728188403445877,-7.03465733830758E-10,-7.03263740529191E-08,0.0089576217204286,6.25407153103861E-10,0.00728186745323767,0,0,0,0,0,0,package://neobotix_mpo_500/meshes/front_right.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://neobotix_mpo_500/meshes/front_right.STL,,front_right-1,frontright,front_right,wheel_3,continuous,0.25,-0.29265,-0.0694999999999999,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
rear_right,8.51609689572763E-08,-0.000392077722549759,7.54036992844931E-08,0,0,0,4.2570970491888,0.00728187159485602,-1.27989617539825E-09,-3.36841939733111E-08,0.00895762169124088,1.44551565424546E-09,0.00728187981291911,0,0,0,0,0,0,package://neobotix_mpo_500/meshes/rear_right.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://neobotix_mpo_500/meshes/rear_right.STL,,rear_right-3,rearright,rear_right,wheel_4,continuous,-0.25,-0.29265,-0.0695000000000006,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
